hours_studied,attendance,parent_education,extra_activities,st1,st2,put,course_done,course_score,class_test_performance,final_grade
1.9,59.0,bachelor,yes,29.0,26.2,61.8,yes,74.8,6.8,47.8
4.6,50.5,bachelor,no,97.4,39.8,21.2,no,0.0,7.1,45.7
7.4,62.8,high_school,yes,5.2,93.1,47.1,no,0.0,10.0,50.6
9.4,98.4,high_school,yes,25.4,62.0,30.3,no,0.0,6.7,42.9
1.3,94.6,high_school,yes,26.0,50.4,93.0,no,0.0,1.3,49.9
3.2,76.5,bachelor,no,11.7,4.4,12.8,no,0.0,7.5,20.0
9.3,64.1,master,no,51.7,43.6,16.5,no,0.0,7.6,39.5
1.5,92.7,none,yes,18.9,5.5,18.3,no,0.0,2.6,18.4
7.1,71.8,none,yes,44.2,98.9,56.1,no,0.0,4.9,57.5
8.5,93.3,high_school,no,9.4,86.8,18.1,yes,90.0,8.2,50.8
5.6,83.2,bachelor,yes,52.6,57.1,41.6,yes,69.8,5.0,53.4
0.9,66.4,master,yes,39.4,59.0,95.1,no,0.0,1.5,53.5
0.8,91.5,none,no,62.8,26.9,65.8,no,0.0,9.7,52.4
6.6,97.5,master,yes,21.1,4.9,64.4,no,0.0,8.0,40.7
7.4,77.4,none,yes,39.9,17.8,96.5,no,0.0,0.9,49.0
8.5,58.1,none,no,64.7,95.4,15.4,no,0.0,4.9,48.7
4.3,90.3,master,yes,35.9,9.6,36.7,yes,79.6,8.9,43.6
4.8,78.2,none,yes,75.6,81.1,61.4,no,0.0,6.3,62.4
0.9,75.7,none,yes,64.8,71.4,93.1,yes,71.6,4.4,71.0
9.1,73.9,bachelor,yes,68.4,30.0,24.9,no,0.0,3.0,38.4
0.5,53.8,high_school,yes,51.1,41.3,46.5,no,0.0,3.6,39.0
5.9,88.4,high_school,yes,74.1,46.3,78.6,no,0.0,0.5,55.5
4.2,85.2,master,no,75.7,45.0,80.8,no,0.0,9.7,64.4
8.7,59.4,bachelor,yes,74.7,60.4,87.2,yes,77.4,0.2,68.4
3.9,50.7,none,no,69.2,86.9,96.6,no,0.0,3.0,67.7
8.1,80.8,none,no,8.8,13.5,19.1,yes,87.8,1.9,29.0
0.3,74.1,bachelor,yes,43.6,62.6,79.0,yes,63.4,7.7,62.8
1.5,71.1,high_school,yes,90.2,73.9,44.5,no,0.0,4.7,55.2
8.6,79.3,bachelor,no,56.9,83.4,5.1,yes,64.1,8.5,52.8
4.3,70.8,none,no,3.7,40.0,51.3,no,0.0,2.3,32.1
0.6,51.0,master,yes,26.8,64.8,88.9,yes,79.8,9.4,65.2
3.5,84.9,high_school,yes,28.8,19.2,34.4,yes,80.3,5.9,39.8
6.8,96.1,none,yes,88.3,72.3,39.0,no,0.0,8.3,60.3
6.7,86.7,none,yes,62.2,28.2,74.9,no,0.0,1.3,49.5
2.0,80.3,high_school,no,94.3,49.4,23.5,yes,100.0,3.6,54.4
2.6,83.8,bachelor,yes,80.7,33.8,11.4,yes,64.8,2.2,40.5
2.6,67.0,master,yes,77.0,55.7,89.6,yes,88.3,9.3,76.2
4.4,72.9,high_school,yes,78.2,61.0,85.8,yes,92.9,0.4,69.1
1.1,81.5,bachelor,no,15.7,29.2,44.2,no,0.0,7.3,34.2
1.0,82.4,master,yes,12.3,20.2,97.0,yes,69.8,8.1,55.3
3.4,75.3,high_school,no,37.2,75.5,36.1,yes,66.1,7.5,52.9
4.2,61.4,none,no,91.8,89.8,95.2,no,0.0,9.4,79.4
4.4,88.5,high_school,yes,33.8,40.2,77.2,no,0.0,0.6,45.2
7.6,83.0,bachelor,yes,97.8,98.0,79.9,no,0.0,4.2,75.3
8.9,85.0,master,no,90.9,0.8,28.0,yes,88.0,4.5,48.7
2.1,77.2,none,no,88.8,78.2,40.5,yes,95.2,0.8,60.8
5.4,69.5,bachelor,no,21.4,51.2,31.2,no,0.0,7.6,37.7
1.6,51.4,master,yes,83.2,30.4,42.3,yes,89.3,8.4,56.1
2.6,75.4,high_school,yes,75.7,94.1,44.9,yes,78.1,9.8,70.1
8.1,99.5,bachelor,no,29.9,66.7,81.5,yes,88.6,5.2,66.9
2.5,66.4,bachelor,no,45.4,14.7,42.6,no,0.0,0.8,30.2
0.6,94.4,none,yes,44.6,36.9,52.6,no,0.0,8.7,45.8
5.8,81.8,none,no,73.2,41.7,16.3,yes,79.4,4.6,47.4
9.7,75.7,high_school,yes,45.5,3.3,15.7,no,0.0,9.2,32.3
1.2,92.6,high_school,yes,37.0,29.0,52.3,yes,74.9,9.9,51.5
3.0,74.3,bachelor,yes,78.4,42.2,93.7,no,0.0,8.9,66.3
2.2,91.0,none,yes,12.2,34.9,87.0,no,0.0,4.8,46.0
3.1,72.6,master,no,47.5,72.0,60.6,yes,80.2,4.6,59.9
4.5,72.5,master,yes,80.0,66.5,41.0,yes,96.0,3.4,60.5
0.5,83.5,none,no,64.6,86.6,70.7,no,0.0,5.6,61.5
1.2,78.0,bachelor,yes,95.7,52.2,75.1,yes,64.8,9.4,72.5
1.8,50.9,bachelor,yes,83.0,83.9,58.0,yes,92.3,6.1,69.6
4.0,52.2,high_school,no,43.7,41.5,86.0,no,0.0,3.8,51.2
0.9,99.0,bachelor,no,14.4,25.6,9.0,no,0.0,9.5,25.6
6.8,52.9,master,yes,2.7,5.9,39.0,no,0.0,1.4,20.9
8.9,62.9,high_school,yes,20.3,75.2,58.6,no,0.0,5.1,49.4
5.0,97.5,master,yes,31.8,55.3,6.5,yes,76.3,2.3,36.7
8.9,63.5,high_school,yes,76.3,65.2,12.6,no,0.0,4.5,44.2
8.5,75.0,bachelor,no,54.0,16.8,24.5,no,0.0,9.6,39.1
5.6,52.1,none,no,65.3,16.7,6.0,no,0.0,2.7,26.3
2.5,84.0,master,yes,58.5,51.0,4.5,yes,72.0,4.0,39.9
1.2,57.0,master,no,21.1,50.5,80.2,no,0.0,6.4,48.2
9.8,85.4,master,yes,66.2,32.2,21.1,no,0.0,0.2,35.4
6.9,82.3,high_school,no,0.4,1.0,17.4,no,0.0,7.6,20.7
5.4,89.4,high_school,yes,89.3,81.6,44.5,yes,74.1,8.1,70.2
8.3,67.9,bachelor,yes,12.5,37.0,19.3,yes,68.9,0.2,30.3
2.8,96.1,master,yes,9.0,61.3,30.3,yes,69.4,4.9,41.2
3.6,64.0,bachelor,yes,19.6,82.1,39.6,no,0.0,5.7,42.9
4.9,77.6,bachelor,yes,58.8,74.6,12.7,yes,95.2,7.3,53.6
2.7,92.4,high_school,no,68.1,88.3,0.2,no,0.0,6.4,43.7
9.4,52.6,master,no,84.4,40.7,12.2,no,0.0,5.0,41.0
5.2,52.2,bachelor,yes,27.8,42.0,44.9,yes,75.7,3.3,43.5
8.8,90.4,bachelor,no,95.8,91.7,19.7,no,0.0,3.1,55.4
6.3,54.8,none,no,80.8,59.3,62.6,no,0.0,8.4,61.1
2.5,73.7,master,yes,82.2,52.0,23.7,yes,91.0,6.2,54.2
7.6,81.3,high_school,yes,97.5,91.7,37.7,yes,91.3,0.6,66.7
8.0,52.7,none,yes,10.2,5.6,5.2,no,0.0,4.0,15.4
6.2,70.6,high_school,no,38.4,79.5,88.0,yes,73.6,9.4,73.4
7.8,72.7,master,yes,10.8,1.2,71.3,yes,96.2,1.3,42.2
5.1,67.8,none,no,18.6,13.8,4.4,yes,72.5,4.4,25.4
9.6,87.7,master,yes,14.7,30.9,34.3,no,0.0,9.7,38.3
5.2,82.9,bachelor,yes,23.7,81.9,55.9,yes,76.9,2.0,54.3
2.0,95.4,high_school,no,18.9,47.6,69.2,no,0.0,6.0,45.8
3.3,78.9,master,no,41.9,16.2,45.4,yes,79.8,9.2,48.0
6.4,84.7,none,yes,23.9,73.5,95.3,no,0.0,8.1,63.6
3.8,70.0,high_school,no,1.0,35.8,55.5,yes,71.6,1.9,38.5
5.9,88.3,high_school,yes,19.9,28.4,21.9,no,0.0,7.2,30.8
3.4,77.7,bachelor,yes,2.1,84.3,91.1,yes,93.3,1.4,60.9
6.5,94.3,master,yes,30.5,24.0,80.9,yes,97.6,9.8,62.7
10.0,94.1,high_school,yes,14.4,92.4,79.5,yes,81.3,6.9,69.9
3.2,71.5,bachelor,yes,76.3,58.7,85.4,no,0.0,7.9,65.7
3.3,52.7,master,yes,85.2,96.8,88.6,yes,89.1,7.8,84.0
7.9,80.7,bachelor,no,75.1,64.5,50.9,no,0.0,5.2,56.4
1.8,85.6,none,no,47.4,58.1,63.8,yes,68.3,8.9,61.1
4.5,61.7,bachelor,no,42.5,37.7,15.7,no,0.0,2.5,28.6
0.8,87.6,master,no,51.9,23.0,4.1,no,0.0,4.3,25.3
4.7,70.4,none,no,27.3,2.5,44.2,no,0.0,6.5,31.6
3.6,54.1,high_school,no,92.7,9.8,7.1,yes,81.8,3.3,38.6
6.8,62.5,master,yes,70.6,99.8,99.8,no,0.0,0.1,70.6
3.0,91.1,none,no,82.2,75.8,1.2,yes,94.6,2.3,49.8
7.2,60.5,bachelor,no,72.3,46.1,79.2,no,0.0,8.5,62.6
4.3,97.1,none,yes,43.9,85.3,3.0,yes,83.1,1.3,43.4
9.4,50.5,master,no,22.5,42.6,75.3,no,0.0,3.3,46.1
0.2,89.3,bachelor,yes,97.7,99.4,56.8,no,0.0,9.8,70.8
2.0,69.5,none,yes,47.5,32.9,96.2,no,0.0,0.9,50.3
1.0,77.6,high_school,no,2.7,19.9,91.1,no,0.0,2.8,39.0
2.3,83.0,high_school,no,5.7,51.9,17.2,no,0.0,3.9,25.9
9.9,56.5,none,no,74.3,38.9,90.4,yes,65.2,2.1,66.2
4.3,85.5,none,yes,60.4,93.9,58.7,no,0.0,2.8,57.7
0.1,57.1,high_school,no,60.5,24.7,32.9,no,0.0,4.6,34.4
5.8,86.9,master,no,34.7,84.3,79.2,no,0.0,6.1,60.9
8.1,58.8,bachelor,yes,90.0,73.3,45.8,yes,87.9,1.0,63.2
7.0,52.2,bachelor,no,88.3,53.8,66.7,yes,87.9,7.2,70.5
2.2,74.7,high_school,no,7.7,10.5,76.7,no,0.0,4.1,35.6
1.6,60.4,high_school,no,2.7,63.9,67.6,no,0.0,3.8,41.2
7.5,92.8,none,yes,1.1,11.5,91.7,no,0.0,6.7,45.1
4.6,73.1,high_school,yes,71.4,43.8,47.1,no,0.0,8.4,51.5
1.7,50.9,high_school,yes,29.4,53.5,39.1,yes,86.9,0.1,40.5
2.7,72.0,bachelor,yes,71.4,89.3,53.2,no,0.0,7.0,60.1
8.4,90.6,high_school,no,69.0,44.4,59.8,yes,90.9,7.7,66.1
9.3,68.7,bachelor,yes,9.1,42.2,98.9,no,0.0,8.2,56.2
6.8,53.2,high_school,yes,72.4,4.4,51.3,no,0.0,3.2,40.0
6.3,81.2,none,no,12.1,21.4,35.7,yes,60.6,6.5,37.2
0.1,60.6,bachelor,yes,65.8,27.8,62.4,yes,62.7,2.2,49.0
3.0,79.9,high_school,yes,25.2,9.5,32.4,no,0.0,6.8,29.0
9.7,84.7,master,yes,63.5,88.4,31.8,no,0.0,0.7,49.7
0.2,95.6,none,no,51.1,74.2,50.3,yes,69.3,6.2,58.2
9.0,65.4,none,yes,62.0,6.0,37.5,no,0.0,2.0,34.6
3.8,82.1,bachelor,no,73.9,32.9,27.8,yes,80.8,9.8,53.6
6.5,64.4,high_school,yes,84.7,33.1,24.2,yes,96.3,6.7,53.6
2.5,84.4,bachelor,no,52.1,18.4,63.0,yes,94.8,0.7,48.7
1.9,81.7,bachelor,yes,12.6,17.4,54.9,yes,69.5,0.8,35.3
7.2,65.6,bachelor,yes,42.4,60.6,30.3,no,0.0,9.7,46.3
2.0,93.1,none,yes,95.1,36.0,37.8,no,0.0,4.4,47.6
5.1,86.7,bachelor,no,2.0,38.1,85.4,no,0.0,6.0,46.5
1.5,86.3,master,no,46.4,45.4,37.5,no,0.0,0.7,35.4
1.4,73.5,bachelor,yes,0.4,86.2,73.0,no,0.0,4.9,48.5
9.3,97.0,master,no,49.0,64.1,58.8,no,0.0,8.8,58.6
9.9,56.2,bachelor,yes,76.3,95.7,77.1,no,0.0,5.1,70.4
4.9,84.4,high_school,no,92.7,73.6,24.2,yes,96.9,3.6,60.5
7.1,51.4,bachelor,no,60.5,94.4,14.7,yes,84.1,9.5,59.4
8.4,50.6,high_school,no,39.8,58.6,90.1,yes,95.0,1.7,64.6
4.3,84.6,none,no,73.4,75.2,92.4,yes,64.4,5.7,76.0
8.0,90.7,master,yes,93.0,39.8,30.8,yes,92.7,0.0,53.6
0.7,84.8,none,no,73.3,17.1,37.5,yes,67.9,1.8,42.5
9.5,72.5,bachelor,yes,20.1,75.0,80.9,yes,70.4,9.0,67.7
4.1,81.3,high_school,yes,8.0,8.6,12.5,yes,73.7,5.9,26.5
4.8,83.6,high_school,yes,6.1,75.2,0.7,yes,63.9,5.2,34.6
0.1,80.1,master,no,47.3,33.7,42.9,no,0.0,6.8,39.9
3.4,65.8,bachelor,no,66.5,37.8,5.7,no,0.0,8.7,36.3
8.1,50.2,none,yes,2.6,12.3,53.1,yes,74.7,6.2,39.1
6.6,73.8,none,yes,0.3,63.8,94.2,no,0.0,0.2,48.3
3.6,52.3,master,no,23.4,48.5,73.9,yes,73.9,9.4,57.8
9.4,73.8,high_school,no,29.4,19.5,14.3,yes,65.1,8.0,37.0
3.0,83.7,none,yes,89.6,95.5,48.2,yes,69.7,1.7,65.8
9.4,85.0,high_school,no,99.3,2.9,92.9,no,0.0,9.0,66.3
7.7,61.0,master,no,95.2,67.1,66.5,no,0.0,0.9,60.2
6.9,93.6,high_school,no,37.7,71.7,73.6,no,0.0,6.5,58.6
7.9,98.3,none,yes,22.4,11.6,8.8,yes,73.6,5.9,31.6
1.9,97.1,master,yes,85.3,95.4,57.7,yes,72.4,5.9,72.4
1.9,69.4,none,no,77.1,79.8,93.4,yes,80.8,6.0,77.9
2.2,69.8,none,no,14.5,94.3,83.7,no,0.0,6.8,58.3
1.5,64.2,high_school,no,30.9,99.0,12.3,no,0.0,6.3,39.9
2.2,64.6,none,yes,98.1,33.3,82.8,yes,93.9,9.3,74.1
2.3,86.8,bachelor,no,72.7,29.9,81.5,yes,99.6,5.5,65.9
3.4,83.9,master,no,39.1,52.8,28.3,yes,88.0,5.5,47.1
1.0,66.2,high_school,no,45.8,16.4,13.8,no,0.0,2.9,23.3
1.4,60.9,bachelor,yes,36.2,85.6,10.2,yes,75.1,9.8,48.5
6.8,58.4,high_school,yes,35.6,47.4,94.5,yes,99.2,6.5,67.7
5.9,98.5,none,yes,3.4,24.1,48.9,yes,86.1,3.8,40.5
6.9,89.8,high_school,no,86.5,65.0,27.5,no,0.0,3.7,50.2
1.2,54.1,none,yes,2.3,57.3,57.3,no,0.0,6.9,39.3
0.9,79.6,none,no,100.0,70.3,29.8,yes,64.0,0.6,54.4
9.1,89.8,bachelor,no,81.3,2.0,55.6,no,0.0,0.6,43.0
8.4,76.9,high_school,yes,96.6,89.8,18.1,yes,60.2,4.5,61.3
3.1,52.0,bachelor,yes,8.8,25.7,75.3,yes,99.2,5.1,48.7
3.6,77.2,none,yes,24.8,4.6,94.6,no,0.0,6.6,46.5
4.4,78.9,master,no,60.6,51.1,68.8,yes,69.5,1.9,58.0
3.0,91.6,bachelor,yes,59.2,27.7,72.9,no,0.0,0.7,46.0
2.5,69.1,bachelor,no,45.6,94.5,67.7,yes,81.4,0.7,61.9
7.3,99.8,bachelor,no,56.4,64.8,51.1,yes,76.8,1.5,57.4
9.9,71.7,high_school,yes,7.8,12.5,11.0,no,0.0,0.7,16.6
6.4,68.1,master,no,14.6,79.8,27.4,yes,75.1,9.7,50.9
3.8,55.3,high_school,yes,52.6,87.6,58.9,no,0.0,1.0,51.4
3.5,78.6,master,no,60.7,89.7,17.1,no,0.0,1.8,42.7
8.1,83.9,none,no,59.2,25.9,68.7,yes,86.3,1.4,55.9
5.7,63.4,master,yes,67.8,41.8,45.8,no,0.0,9.9,51.6
8.0,75.1,master,no,52.1,71.8,92.4,yes,72.2,8.6,76.1
9.5,70.3,master,yes,63.5,7.7,24.0,yes,66.6,0.6,37.0
7.4,77.7,none,yes,96.2,42.4,50.9,yes,79.2,5.2,63.7
10.0,94.4,high_school,no,1.4,19.0,83.1,yes,88.6,7.0,54.6
7.5,62.2,high_school,no,96.5,67.5,88.2,yes,67.0,3.7,76.5
1.3,67.7,high_school,no,49.6,17.0,97.0,no,0.0,9.1,55.6
2.5,77.0,high_school,no,29.9,29.4,21.3,no,0.0,2.2,25.6
3.0,96.7,high_school,no,89.2,84.8,5.7,yes,84.6,3.3,54.6
3.5,50.3,bachelor,no,35.5,10.1,49.2,yes,81.2,9.0,45.3
4.1,95.7,high_school,yes,76.9,25.0,47.1,no,0.0,3.0,44.3
4.3,59.1,master,yes,98.9,65.6,43.9,yes,74.1,4.3,62.9
3.6,93.5,bachelor,yes,19.0,4.0,39.5,no,0.0,9.0,31.9
1.6,59.9,none,no,11.9,48.9,49.6,yes,73.0,7.6,45.7
8.8,75.1,none,yes,11.0,10.8,2.1,yes,73.8,0.1,20.6
6.8,52.6,master,no,97.6,73.7,43.4,no,0.0,2.8,56.1
0.8,71.4,bachelor,yes,24.9,76.7,86.4,yes,86.7,4.3,63.2
4.7,89.1,high_school,yes,18.9,85.5,62.9,yes,69.2,1.3,54.8
0.4,99.5,bachelor,no,1.8,20.0,86.4,no,0.0,4.1,39.6
3.1,81.7,bachelor,yes,33.6,47.9,51.0,yes,72.2,2.7,47.2
2.8,67.6,none,yes,32.0,4.8,4.1,yes,86.4,3.2,25.2
2.9,64.0,high_school,no,18.5,94.8,36.4,no,0.0,1.1,39.3
6.7,84.1,bachelor,no,36.1,81.0,74.3,no,0.0,2.4,55.7
2.8,79.2,high_school,yes,13.0,74.3,12.0,yes,67.7,4.5,37.7
1.0,97.1,master,no,72.5,99.0,20.2,yes,61.8,1.9,53.8
5.5,62.6,master,no,44.8,71.7,91.1,yes,79.3,5.2,69.6
9.5,89.5,bachelor,no,69.7,12.9,4.5,yes,91.8,6.9,43.2
7.4,69.9,high_school,yes,43.8,50.9,56.2,no,0.0,4.0,47.0
2.7,59.2,bachelor,yes,59.2,0.9,92.9,no,0.0,5.0,49.2
7.2,62.9,bachelor,no,70.8,55.2,17.1,yes,81.3,2.9,48.1
6.4,97.1,master,yes,27.0,79.1,64.2,yes,99.6,2.1,60.6
1.2,82.4,master,no,8.3,70.5,54.9,yes,76.3,6.1,50.7
3.2,52.9,high_school,no,21.9,96.5,17.7,yes,81.5,9.8,51.2
7.8,89.0,high_school,no,94.6,25.7,62.6,yes,92.7,2.2,62.7
2.7,79.1,none,yes,44.6,73.0,43.4,yes,96.1,0.9,52.4
1.8,59.3,bachelor,yes,57.0,94.3,18.0,no,0.0,0.2,39.7
1.6,58.9,none,yes,6.9,7.2,24.5,no,0.0,1.0,14.9
5.3,86.3,high_school,yes,37.8,2.1,82.7,yes,65.3,7.7,54.0
2.7,96.9,high_school,yes,95.8,10.6,73.6,no,0.0,8.5,58.1
0.8,57.0,none,yes,30.7,47.9,24.4,no,0.0,6.3,32.6
1.2,91.2,high_school,no,10.3,88.6,41.5,yes,96.5,0.2,47.2
4.3,57.4,master,yes,92.2,68.4,68.7,yes,79.7,9.9,75.6
2.2,97.8,master,no,7.6,33.4,36.0,yes,95.8,6.0,40.6
1.8,76.5,bachelor,no,15.0,66.7,30.2,no,0.0,3.5,33.6
1.0,95.8,master,no,81.1,71.1,7.6,yes,94.5,9.8,57.3
7.8,57.3,bachelor,no,44.7,79.7,97.6,yes,64.5,4.3,71.7
7.3,57.2,master,yes,18.2,38.5,31.9,no,0.0,4.8,32.2
9.7,80.1,master,yes,80.2,65.4,24.6,no,0.0,5.5,50.9
5.4,74.6,bachelor,no,8.4,71.5,52.7,yes,88.1,2.4,49.4
0.0,99.7,high_school,no,55.8,95.8,92.1,yes,96.5,3.6,76.2
8.5,88.9,bachelor,no,46.0,83.5,55.2,no,0.0,2.4,53.6
8.3,52.8,bachelor,yes,96.2,70.4,37.7,yes,87.8,4.2,64.4
0.5,55.3,high_school,no,83.7,87.0,3.0,no,0.0,1.4,39.5
2.5,50.6,none,yes,76.5,47.0,14.0,no,0.0,4.7,37.4
7.2,72.2,high_school,no,11.1,6.0,64.2,yes,80.1,0.1,38.0
8.3,84.0,none,no,91.9,50.2,70.9,no,0.0,9.3,67.3
2.7,54.6,none,yes,74.3,40.0,5.6,no,0.0,1.8,30.4
7.5,78.0,high_school,no,47.7,65.3,40.5,no,0.0,1.6,44.0
8.0,82.3,bachelor,no,10.8,7.8,60.3,no,0.0,0.3,30.2
2.8,77.1,high_school,yes,59.7,75.7,30.9,yes,85.5,0.3,50.5
2.7,98.8,high_school,no,4.6,31.5,94.4,yes,99.2,7.5,59.2
9.6,75.0,master,no,72.6,97.4,70.3,yes,73.3,9.0,80.0
5.0,75.1,bachelor,yes,58.7,38.2,58.6,yes,71.6,1.5,51.9
4.6,94.3,high_school,yes,88.4,80.7,65.4,yes,99.7,5.0,75.4
9.9,80.4,master,no,78.5,33.9,36.0,no,0.0,0.4,42.7
7.1,84.1,bachelor,yes,99.7,60.7,95.8,no,0.0,1.0,69.6
0.1,88.3,master,yes,49.9,45.5,17.0,no,0.0,1.6,30.2
2.8,68.2,high_school,yes,17.9,77.2,25.8,no,0.0,9.8,41.4
7.6,72.1,bachelor,yes,97.2,48.8,36.3,no,0.0,4.0,51.5
8.6,95.9,bachelor,no,36.7,84.5,95.2,no,0.0,0.8,62.7
4.1,72.5,high_school,yes,74.1,24.5,82.1,yes,66.2,1.1,57.7
3.8,78.5,high_school,yes,38.8,46.2,9.4,no,0.0,4.7,30.3
5.4,90.9,high_school,yes,18.0,10.8,96.0,no,0.0,7.7,49.5
2.0,66.4,master,no,99.6,48.6,70.2,no,0.0,1.1,56.1
4.5,77.3,none,yes,64.0,32.0,3.1,no,0.0,0.6,26.8
8.1,89.5,none,yes,5.4,86.8,95.3,no,0.0,2.7,58.3
6.4,54.2,high_school,no,40.5,29.8,71.2,no,0.0,5.2,46.5
6.7,63.0,high_school,yes,89.5,42.9,96.3,no,0.0,1.6,63.5
3.5,71.0,none,yes,96.6,43.7,91.3,no,0.0,8.2,69.0
5.6,94.7,bachelor,yes,72.3,57.8,14.5,no,0.0,0.1,38.0
9.0,96.7,none,no,11.4,97.0,40.6,yes,99.5,9.4,62.5
8.6,81.7,high_school,yes,21.9,97.9,42.0,yes,84.0,2.2,55.5
2.1,59.6,high_school,no,81.4,1.6,89.7,yes,88.0,6.5,62.8
4.6,70.5,master,no,52.3,76.5,11.3,yes,78.4,3.7,46.5
5.5,58.1,none,no,28.5,66.0,68.0,no,0.0,7.0,52.0
9.4,95.3,high_school,yes,80.6,10.4,65.0,no,0.0,1.0,48.2
7.5,81.2,high_school,no,50.3,80.6,66.8,no,0.0,2.1,56.1
7.8,77.6,high_school,yes,85.6,95.1,35.1,no,0.0,4.1,58.6
8.2,85.2,none,yes,94.0,78.2,50.8,no,0.0,8.8,66.8
2.6,91.9,none,yes,0.4,90.9,3.3,yes,66.1,3.7,35.5
8.2,91.0,master,no,17.0,57.2,43.0,no,0.0,1.9,38.3
6.4,91.4,none,yes,93.9,39.0,72.8,no,0.0,9.0,65.2
5.2,71.9,high_school,yes,50.4,63.1,78.4,no,0.0,8.4,60.8
1.6,66.1,high_school,yes,2.6,1.2,77.0,yes,61.1,7.1,41.2
9.2,53.9,none,yes,74.2,13.1,45.4,no,0.0,1.9,40.3
6.5,61.1,bachelor,yes,72.6,80.7,37.8,no,0.0,6.6,54.9
2.7,96.7,high_school,yes,11.1,92.7,12.3,yes,71.3,8.9,46.7
0.9,74.7,master,yes,39.1,49.1,2.2,yes,79.5,6.3,36.7
2.1,71.0,master,no,80.9,18.0,1.0,yes,86.4,6.3,39.6
8.5,55.9,master,no,48.4,61.4,54.6,yes,80.9,2.5,56.0
1.2,80.3,high_school,yes,21.6,36.5,89.9,yes,73.1,2.2,52.7
7.3,97.0,master,no,48.2,95.3,34.9,no,0.0,4.7,52.4
8.1,71.8,none,yes,25.0,19.8,84.6,no,0.0,9.6,51.6
1.0,89.7,master,yes,79.4,95.4,48.8,no,0.0,4.2,58.8
7.5,90.8,high_school,no,42.9,56.7,37.4,yes,78.0,8.9,56.1
9.6,62.7,none,no,60.4,87.7,95.0,no,0.0,4.0,70.1
1.1,90.5,none,yes,35.8,7.3,65.7,no,0.0,1.5,34.9
3.1,50.5,high_school,no,21.4,56.7,32.2,yes,82.5,3.9,41.5
6.0,76.4,high_school,no,71.6,94.6,80.7,yes,83.0,6.5,79.1
6.8,71.8,master,yes,19.7,80.3,49.9,no,0.0,4.2,46.2
1.2,58.6,master,no,23.6,2.1,1.8,yes,96.5,2.8,21.7
8.4,70.1,high_school,no,64.5,6.9,9.5,no,0.0,7.2,32.0
2.7,87.7,none,yes,55.6,31.3,61.2,no,0.0,3.0,44.5
9.8,74.7,high_school,no,93.8,10.3,22.4,yes,65.5,9.9,52.6
8.6,86.2,bachelor,yes,8.8,72.4,81.2,yes,97.4,8.7,67.7
2.6,89.2,high_school,yes,94.7,7.5,32.9,no,0.0,2.7,38.8
1.7,56.9,none,yes,12.6,86.2,75.3,no,0.0,6.4,52.4
6.7,76.1,bachelor,no,66.1,97.6,32.2,no,0.0,2.3,51.9
2.6,64.8,high_school,no,55.9,87.3,65.9,yes,87.8,0.8,62.5
4.9,60.6,bachelor,no,81.9,18.8,10.5,yes,92.6,7.6,45.6
5.1,65.7,master,no,65.5,84.8,10.6,yes,68.8,3.6,49.6
9.8,93.4,bachelor,no,18.8,27.8,16.4,no,0.0,9.5,33.3
5.8,55.1,none,yes,74.5,24.1,89.4,yes,70.7,4.8,64.1
5.3,67.6,high_school,yes,35.4,21.2,39.7,no,0.0,5.1,34.4
0.5,63.6,high_school,yes,64.9,73.2,42.3,no,0.0,1.9,45.6
1.8,63.8,none,no,10.9,5.0,24.9,yes,68.8,0.5,22.1
0.4,63.3,high_school,yes,27.5,88.3,70.0,no,0.0,3.9,51.4
1.0,86.7,master,no,20.6,78.6,34.8,no,0.0,7.1,42.2
2.9,50.2,bachelor,no,73.9,85.3,68.8,yes,72.6,0.7,64.4
1.9,95.0,bachelor,yes,66.6,42.8,2.1,no,0.0,8.8,37.0
1.7,88.0,high_school,no,97.0,58.3,48.8,yes,78.9,0.5,59.3
0.2,84.0,master,yes,52.5,16.7,14.7,yes,64.0,8.0,37.0
3.4,74.5,master,no,66.3,25.4,45.9,no,0.0,3.0,40.5
3.3,75.9,none,yes,27.0,51.9,64.0,yes,99.1,8.6,58.9
6.6,57.1,none,yes,24.4,74.1,97.3,no,0.0,2.1,57.1
0.9,96.0,none,yes,96.5,87.7,67.9,no,0.0,9.9,72.4
8.8,58.7,master,no,39.1,41.7,99.4,no,0.0,1.9,55.2
5.8,85.1,high_school,no,79.5,56.7,79.3,no,0.0,2.9,61.1
9.7,74.9,bachelor,no,68.1,52.3,29.0,yes,72.1,2.9,51.5
8.0,50.8,high_school,yes,28.3,59.3,5.3,no,0.0,0.1,25.8
3.5,91.7,high_school,no,13.8,87.9,78.5,yes,98.1,7.1,67.1
1.4,86.7,none,yes,29.1,3.2,93.3,yes,92.5,6.4,55.1
4.2,98.3,high_school,no,92.0,59.7,17.3,no,0.0,6.8,49.3
3.2,78.9,bachelor,no,13.6,55.4,30.1,yes,71.9,9.3,44.9
4.6,59.2,none,yes,13.9,44.2,31.3,no,0.0,4.7,31.0
4.3,71.0,none,no,2.8,55.9,95.7,no,0.0,0.9,47.0
1.4,95.3,bachelor,no,12.7,54.3,56.6,no,0.0,0.5,36.3
8.5,56.3,high_school,no,80.7,87.5,46.0,yes,63.4,2.7,63.5
9.9,55.4,high_school,no,56.5,69.1,86.4,yes,89.6,6.7,74.4
